"gene_name","n_peaks","categories","primary_category","closest_peak_distance","max_tes_signal","max_tead1_signal","has_promoter_peak","has_enhancer_peak","baseMean","log2FoldChange","padj","is_DEG","regulation","primary_category_simple"
"MIR99AHG",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",0,12.0581326181266,7.29797593660133,TRUE,FALSE,9249.68169732151,-2.32908935951756,5.88650285544678e-54,TRUE,"Down","Shared"
"NDC80",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",7343,4.47434942386089,27.4809761774166,FALSE,TRUE,311.74693090816,-3.13353400759469,3.25111407148165e-53,TRUE,"Down","Shared"
"DOK5",3,"Shared_TEAD1_dominant;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",1494,2.95821809851923,5.10729362844755,TRUE,TRUE,140.339139073572,-5.89418903462436,2.37480555979352e-52,TRUE,"Down","Shared"
"MID1",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_TES_dominant",-1438,2.99424067820094,2.69967964967402,TRUE,TRUE,1114.52480103151,-4.14934057568253,2.46833474791903e-192,TRUE,"Down","Shared"
"PARVA",2,"Shared_TES_dominant;TEAD1_unique","Shared_TES_dominant",-2070,4.69128813447252,4.16605904142735,TRUE,TRUE,737.578321605466,-5.13370211651562,8.32659477609049e-191,TRUE,"Down","Shared"
"CCN1",2,"Shared_TES_dominant;TEAD1_unique","Shared_TES_dominant",0,8.07972302769506,14.0366718321808,TRUE,FALSE,1225.4248327505,-7.58217516754692,2.48648936860275e-184,TRUE,"Down","Shared"
"MBNL2",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique","Shared_TES_dominant",0,4.60804605484009,5.57632421678112,TRUE,TRUE,884.393731871934,-4.87160817326055,1.59855851212008e-174,TRUE,"Down","Shared"
"ITGB8",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique","Shared_TES_dominant",0,9.4198808659089,10.9824294137676,TRUE,TRUE,6479.41630709051,-3.13290375568598,1.00113019720093e-161,TRUE,"Down","Shared"
"CEMIP",1,"Shared_TES_dominant","Shared_TES_dominant",-1758,10.3761995715518,2.145473030162,TRUE,FALSE,1581.00281561482,3.59678092005062,9.18507261809501e-147,TRUE,"Up","Shared"
"FAM13C",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_TES_dominant",0,10.2186247963693,36.2497950827614,TRUE,TRUE,409.586983662296,-4.05831666996138,2.8070402069078e-120,TRUE,"Down","Shared"
"CERS4",1,"Shared_TES_dominant","Shared_TES_dominant",-2574,4.78124628545476,1.66785438923068,TRUE,FALSE,1855.26517259566,3.46975701959325,2.25255313605944e-117,TRUE,"Up","Shared"
"ANKRD50",1,"Shared_TES_dominant","Shared_TES_dominant",0,4.63485901292165,1.33093850882848,TRUE,FALSE,1695.92552017785,-2.74480266200501,2.88957408467927e-116,TRUE,"Down","Shared"
"VCAM1",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TES_unique","Shared_TES_dominant",1906,3.06889404586753,3.97970083146564,TRUE,TRUE,993.641085493865,-3.70225048286617,4.51312467541353e-112,TRUE,"Down","Shared"
"C6orf141",2,"Shared_TES_dominant;TES_unique","Shared_TES_dominant",-7,6.84314996545965,2.39165850053077,TRUE,TRUE,3011.76134146106,2.66438601942832,9.6759048812627e-106,TRUE,"Up","Shared"
"EYA4",3,"Shared_TES_dominant;TEAD1_unique;TES_unique","Shared_TES_dominant",2842,8.61592214990101,1.99890489123201,TRUE,TRUE,2535.57948010173,-2.39620087832337,1.84706834176712e-84,TRUE,"Down","Shared"
"MCC",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_TES_dominant",-653,10.3415858683068,17.7598519206196,TRUE,TRUE,4360.1597452498,-2.33035239367809,2.83826861062824e-84,TRUE,"Down","Shared"
"CTNND2",4,"Shared_TEAD1_dominant;Shared_TES_dominant;TEAD1_unique;TES_unique","Shared_TES_dominant",-120,2.822605665745,3.62378699119736,TRUE,TRUE,1041.56542576015,-2.69565420236224,4.63909694625411e-80,TRUE,"Down","Shared"
"BMPR1B",2,"Shared_TES_dominant;TES_unique","Shared_TES_dominant",0,2.73137566715653,1.79929090208477,TRUE,TRUE,484.993563312176,-2.82682732048014,5.6390241507878e-76,TRUE,"Down","Shared"
"DHCR24",3,"Shared_TES_dominant;Shared_equivalent;TEAD1_unique","Shared_TES_dominant",3855,7.78928045345389,12.8968218404526,FALSE,TRUE,25218.2482651484,2.16455133552493,2.17480833737205e-71,TRUE,"Up","Shared"
"MARCKS",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TES_unique","Shared_TES_dominant",0,10.2803909043846,15.9818667014852,TRUE,TRUE,4460.33199615759,-2.56399899197586,1.13225850075455e-69,TRUE,"Down","Shared"
"LNCAROD",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","Shared_TES_dominant",0,17.1124746182286,17.1277987838637,TRUE,TRUE,189.252989817327,-4.07955505403326,5.39853037188326e-65,TRUE,"Down","Shared"
"DIAPH3",3,"Shared_TES_dominant;TEAD1_unique;TES_unique","Shared_TES_dominant",0,12.0089758377707,6.7564655750935,TRUE,TRUE,278.513492605161,-2.95655988875074,1.10511502835258e-60,TRUE,"Down","Shared"
"MIR100HG",5,"Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_TES_dominant",0,8.92324802714904,5.80764450175869,TRUE,FALSE,2297.08579112803,-2.25943697427507,4.37556438951168e-58,TRUE,"Down","Shared"
"THBS1",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique","Shared_equivalent",-463,3.53306245226269,5.51962647543402,TRUE,FALSE,12319.4478488787,-5.16471413946792,0,TRUE,"Down","Shared"
"MAP3K20-AS1",3,"Shared_TES_dominant;Shared_equivalent;TES_unique","Shared_equivalent",-10995,4.0430689590501,2.44986284772555,FALSE,TRUE,1836.8550741723,6.40970596378398,2.04794866859113e-256,TRUE,"Up","Shared"
"PI15",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",0,3.56344147651426,5.51545683377319,TRUE,TRUE,1724.1704136895,-5.02825208694987,2.88158215354081e-156,TRUE,"Down","Shared"
"PCK1",1,"Shared_equivalent","Shared_equivalent",-14362,4.22095881162151,1.99750352194232,FALSE,TRUE,573.942169541103,5.29809529110984,6.20983266994708e-118,TRUE,"Up","Shared"
"PRKD1",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",0,6.33495304845368,5.36215987015418,TRUE,TRUE,930.015862199743,-2.96893802822791,6.61689032842727e-105,TRUE,"Down","Shared"
"GPAT3",2,"Shared_TEAD1_dominant;Shared_equivalent","Shared_equivalent",-6643,1.36877043347107,1.19395505909711,FALSE,TRUE,1314.20904633762,3.20202942254892,1.29046739558276e-102,TRUE,"Up","Shared"
"HNMT",4,"Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",0,4.58927808092825,3.84760292308467,TRUE,TRUE,296.891162300483,-5.9575449585292,4.25744299402014e-93,TRUE,"Down","Shared"
"NNMT",4,"Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",0,12.9764768114492,39.3302402540185,TRUE,TRUE,435.181329210803,-4.32554072935394,1.92839564559738e-89,TRUE,"Down","Shared"
"SH3RF2",3,"Shared_equivalent;Shared_high;TEAD1_unique","Shared_equivalent",3587,6.04263332107816,21.3600561032936,FALSE,TRUE,293.112655827451,-3.34411046523173,1.49194881584819e-74,TRUE,"Down","Shared"
"ABCA13",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",697,7.33396583243114,7.14627372691909,TRUE,TRUE,4841.78897620702,-2.73672482212207,1.97193319324725e-73,TRUE,"Down","Shared"
"PTPRK",3,"Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",323,3.6128060066837,3.7379493483915,TRUE,FALSE,1044.64244503603,-2.19224173975252,1.78358748022065e-66,TRUE,"Down","Shared"
"POLQ",1,"Shared_equivalent","Shared_equivalent",-2,3.65481299497348,0.678894628263999,TRUE,FALSE,342.026771912364,-2.77813889748861,6.26064432323095e-62,TRUE,"Down","Shared"
"FREM2",2,"Shared_equivalent;TES_unique","Shared_equivalent",222,6.1412295872705,5.57506262816881,TRUE,TRUE,468.329562935137,2.48440299399094,2.78894485924289e-48,TRUE,"Up","Shared"
"SLFN5",1,"Shared_equivalent","Shared_equivalent",11235,4.92687957561039,4.29150092299686,FALSE,TRUE,2940.3491576854,-1.82550009106829,2.92818004004629e-48,TRUE,"Down","Shared"
"DIPK1A",3,"Shared_TES_dominant;Shared_equivalent;TES_unique","Shared_equivalent",10790,9.56847058233435,9.96163510410393,FALSE,TRUE,1135.41456593241,2.40353341029017,1.79680877852393e-41,TRUE,"Up","Shared"
"RTL3",3,"Shared_TEAD1_dominant;Shared_equivalent;TES_unique","Shared_equivalent",-19,3.67041304058833,11.3257533139218,TRUE,TRUE,124.135772486013,-6.53250335750745,6.83979575853517e-41,TRUE,"Down","Shared"
"SMS",3,"Shared_TEAD1_dominant;Shared_equivalent;Shared_high","Shared_equivalent",6101,7.01268922457686,6.89859395952367,FALSE,TRUE,4163.53886378767,2.08431083069867,7.19796144669438e-38,TRUE,"Up","Shared"
"FHL1",2,"Shared_equivalent;TEAD1_unique","Shared_equivalent",0,5.42891131642246,7.39215423316317,TRUE,TRUE,2303.75224687918,1.96114380631011,2.44064720465664e-37,TRUE,"Up","Shared"
"LINC02742",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_equivalent",-137,4.03239875992533,5.27364055924601,TRUE,TRUE,95.9679963932452,-3.6996990279168,3.70825963252037e-37,TRUE,"Down","Shared"
"ALPK2",3,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent","Shared_equivalent",0,8.5195660620835,7.04941891854809,TRUE,TRUE,1669.07184571447,-1.82054626719441,6.72892619319925e-36,TRUE,"Down","Shared"
"CALD1",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_high",0,15.4860329418062,31.9787466669554,TRUE,TRUE,4937.77610140333,-3.27393621064106,4.13596506392006e-149,TRUE,"Down","Shared"
"PRSS35",2,"Shared_high;TES_unique","Shared_high",-165,6.05570610540885,8.87989820315514,TRUE,TRUE,894.832163329415,-5.51440540427932,2.11747246157523e-135,TRUE,"Down","Shared"
"ARID5B",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_high",0,9.16489136167419,7.27874793067123,TRUE,TRUE,7977.24264140739,-2.83706279395299,1.30942435146464e-127,TRUE,"Down","Shared"
"GLUD1",1,"Shared_high","Shared_high",-2455,4.84068294068853,10.7842565545149,TRUE,FALSE,7946.04445648646,2.93781986035646,3.73476278506832e-120,TRUE,"Up","Shared"
"H1-2",1,"Shared_high","Shared_high",1089,5.34553878779573,28.3006973312673,TRUE,FALSE,1747.9482251635,-2.87972457145761,2.5377974249641e-116,TRUE,"Down","Shared"
"ADAMTS14",2,"Shared_high;TEAD1_unique","Shared_high",-7427,12.1613500948622,10.191371543525,FALSE,TRUE,595.392646758516,6.30776534276973,3.43990986845256e-113,TRUE,"Up","Shared"
"TNS3",5,"Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_high",0,10.9768149499245,11.2570011852371,TRUE,TRUE,6668.85341202987,-2.48716919439411,4.13158278680989e-91,TRUE,"Down","Shared"
"CHST7",2,"Shared_high;TES_unique","Shared_high",9224,10.5084009372454,10.4997968466386,FALSE,TRUE,1140.95881851466,3.02815469154862,5.4654722754973e-88,TRUE,"Up","Shared"
"P3H2",4,"Shared_TEAD1_dominant;Shared_high;TEAD1_unique;TES_unique","Shared_high",1435,6.76145329684019,11.7362314506303,TRUE,TRUE,339.490397654715,-3.57908070955505,1.6963572145046e-80,TRUE,"Down","Shared"
"IL1RAP",4,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique","Shared_high",2956,15.0637712227671,13.936692500556,TRUE,TRUE,723.442191543334,-2.70516091854508,6.86352634889263e-78,TRUE,"Down","Shared"
"INSYN2B",2,"Shared_high;TEAD1_unique","Shared_high",2990,5.7580256493634,8.62062404773853,TRUE,TRUE,468.806496443518,-2.88161809726117,5.15143827823122e-76,TRUE,"Down","Shared"
"CEACAM1",1,"Shared_high","Shared_high",21915,5.59581703361255,11.7331084163523,FALSE,TRUE,408.686684994167,3.48530510533988,4.36265543326049e-75,TRUE,"Up","Shared"
"RASAL2",3,"Shared_TEAD1_dominant;Shared_high;TES_unique","Shared_high",0,8.7216088223201,10.6248039689028,TRUE,TRUE,2234.34974721677,-2.03243441382599,8.57447164282738e-67,TRUE,"Down","Shared"
"LOC100129203",3,"Shared_TES_dominant;Shared_high;TES_unique","Shared_high",0,30.3193963510019,20.4752600758164,TRUE,TRUE,755.704523844126,-2.72921611994635,3.45000042264261e-62,TRUE,"Down","Shared"
"STARD13",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","Shared_high",0,6.09539170314021,7.37594814946085,TRUE,TRUE,610.716401733162,-2.56581001892774,3.84776872973153e-62,TRUE,"Down","Shared"
"DSEL",1,"Shared_high","Shared_high",-19,16.1604564249575,9.61874791022178,TRUE,FALSE,390.178164209155,-2.53493715232494,1.56588745118003e-60,TRUE,"Down","Shared"
"LOXL2",2,"Shared_high;TEAD1_unique","Shared_high",-2481,10.8085780461629,19.5066348104766,TRUE,TRUE,1113.18666470791,-2.51922739608152,2.51617302894585e-58,TRUE,"Down","Shared"
"NBN",1,"Shared_high","Shared_high",0,13.058314466337,9.47450682817147,TRUE,FALSE,1350.94162605505,-2.016485347987,4.49264595968372e-51,TRUE,"Down","Shared"
"TMEM45A",4,"Shared_TEAD1_dominant;Shared_high;TEAD1_unique;TES_unique","Shared_high",-51,8.81726901936862,7.85075539888607,TRUE,TRUE,708.410069360039,-2.81623896736286,4.72154451750036e-50,TRUE,"Down","Shared"
"PODXL",3,"Shared_TES_dominant;Shared_high;TEAD1_unique","Shared_high",-10805,14.987792626827,10.3657809564437,FALSE,TRUE,5061.94252295155,1.6947005957833,1.26346285934919e-49,TRUE,"Up","Shared"
"COL11A1",2,"TEAD1_unique;TES_unique","TEAD1_unique",0,2.5579106945143,5.44529304428706,TRUE,TRUE,2984.65620827564,-5.97911231595359,0,TRUE,"Down","TEAD1_Unique"
"IGFBP5",1,"TEAD1_unique","TEAD1_unique",-18097,1.11939706556076,1.48658241397957,FALSE,TRUE,11030.6435420683,-5.72505377078695,0,TRUE,"Down","TEAD1_Unique"
"CCN2",2,"TEAD1_unique;TES_unique","TEAD1_unique",0,2.59677494346511,19.7420009089331,TRUE,TRUE,1797.3708667729,-7.80301925281702,2.69279158755025e-233,TRUE,"Down","TEAD1_Unique"
"ITGB3",2,"Shared_high;TEAD1_unique","TEAD1_unique",3340,19.1467487375444,29.9047928033499,FALSE,TRUE,1536.58926328561,-4.24773261828121,2.94707693785138e-230,TRUE,"Down","TEAD1_Unique"
"TRIB1",2,"Shared_high;TEAD1_unique","TEAD1_unique",0,11.3095380633485,11.0898018758437,TRUE,TRUE,4585.7084484741,4.18235692516317,2.22769694938333e-229,TRUE,"Up","TEAD1_Unique"
"ADAMTSL1",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","TEAD1_unique",0,2.20855655136057,4.55907837886145,TRUE,TRUE,1694.14119238008,-4.24994949902985,6.19452497938647e-211,TRUE,"Down","TEAD1_Unique"
"ABI3BP",3,"Shared_TES_dominant;TEAD1_unique;TES_unique","TEAD1_unique",176,2.99225704254213,2.62929777985746,TRUE,TRUE,2458.25911607693,-3.92593960471013,1.71327769923472e-200,TRUE,"Down","TEAD1_Unique"
"CDH11",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","TEAD1_unique",0,9.77732548017709,8.97032943608963,TRUE,TRUE,4361.05033151811,-3.51266605280108,1.84652099612702e-194,TRUE,"Down","TEAD1_Unique"
"DHRS3",2,"Shared_equivalent;TEAD1_unique","TEAD1_unique",-128,4.83582656260886,8.38246823677795,TRUE,FALSE,3223.63058221268,-3.40999963743536,1.85849980385949e-190,TRUE,"Down","TEAD1_Unique"
"XKR4",4,"Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","TEAD1_unique",-583,9.29686203802398,3.31563548823711,TRUE,TRUE,1181.79633356271,-4.14719861683479,9.10686780262435e-185,TRUE,"Down","TEAD1_Unique"
"MKI67",1,"TEAD1_unique","TEAD1_unique",-21306,0.265269441143749,1.38986570985208,FALSE,TRUE,3601.78097644897,-3.56563641263512,2.04598784898814e-184,TRUE,"Down","TEAD1_Unique"
"KRT15",1,"TEAD1_unique","TEAD1_unique",0,7.09907355211004,10.6954796037468,TRUE,FALSE,3217.80180084832,5.24045776785518,5.49904378950062e-184,TRUE,"Up","TEAD1_Unique"
"GFAP",1,"TEAD1_unique","TEAD1_unique",0,1.06476206477456,8.12937717149722,TRUE,FALSE,24079.0105783592,-4.28369053416857,9.31611435743192e-178,TRUE,"Down","TEAD1_Unique"
"TGFA",2,"Shared_high;TEAD1_unique","TEAD1_unique",0,4.63970247668984,13.124720538104,TRUE,TRUE,1496.60879274217,-4.23680464976558,1.58367137208068e-175,TRUE,"Down","TEAD1_Unique"
"H3C2",1,"TEAD1_unique","TEAD1_unique",0,3.5945205128138,6.11364434721283,TRUE,FALSE,734.372161326051,-5.57053096080474,1.62855572042858e-172,TRUE,"Down","TEAD1_Unique"
"GPD2",5,"Shared_TEAD1_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","TEAD1_unique",-150,7.53066780426605,9.53375625880667,TRUE,TRUE,2084.63794933134,-3.49139828918591,2.36239889395986e-167,TRUE,"Down","TEAD1_Unique"
"CGN",2,"Shared_equivalent;TEAD1_unique","TEAD1_unique",1346,4.86337480918471,5.51917250137253,TRUE,TRUE,1366.68539768234,4.3008526642617,6.77607040785075e-165,TRUE,"Up","TEAD1_Unique"
"ITGB4",1,"TEAD1_unique","TEAD1_unique",0,1.30829723995196,3.73377058557256,TRUE,FALSE,6008.44510181096,-3.63919859917277,3.70200440361704e-156,TRUE,"Down","TEAD1_Unique"
"MYO5B",3,"Shared_TES_dominant;Shared_equivalent;TEAD1_unique","TEAD1_unique",0,3.5393468722319,4.16262291789055,TRUE,TRUE,3939.40573273443,3.27433986215417,6.39287013859235e-154,TRUE,"Up","TEAD1_Unique"
"DAB2",4,"Shared_TEAD1_dominant;Shared_equivalent;TEAD1_unique;TES_unique","TEAD1_unique",0,5.56146415167077,6.96720614451771,TRUE,TRUE,523.873888867927,-4.75916780426494,3.62467344947086e-153,TRUE,"Down","TEAD1_Unique"
"DDR2",3,"Shared_TES_dominant;Shared_equivalent;TES_unique","TES_unique",0,4.77882485673541,4.77281408947333,TRUE,TRUE,3045.79964205334,-4.52405488046812,8.7128848639006e-284,TRUE,"Down","TES_Unique"
"CRACD",4,"Shared_TEAD1_dominant;Shared_equivalent;TEAD1_unique;TES_unique","TES_unique",-743,3.41065952162868,4.53106461825356,TRUE,TRUE,2486.1470341759,6.78155916745644,2.53646432396452e-273,TRUE,"Up","TES_Unique"
"PDE1C",4,"Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","TES_unique",2107,9.75645105999586,17.5055083892912,TRUE,TRUE,3988.73035117867,-4.11908970201714,5.07136069696543e-269,TRUE,"Down","TES_Unique"
"ZFP90",1,"TES_unique","TES_unique",5664,1.66394168020565,0.091235147763605,FALSE,TRUE,8828.93099140708,3.99125015757697,1.64392941866682e-229,TRUE,"Up","TES_Unique"
"ARHGAP29",2,"Shared_TES_dominant;TES_unique","TES_unique",1208,3.42887694726045,1.81079362617142,TRUE,TRUE,5075.83310035065,-3.59028908769471,6.61492429424289e-205,TRUE,"Down","TES_Unique"
"H3C3",1,"TES_unique","TES_unique",-182,2.70221206649437,2.17757561626122,TRUE,FALSE,889.348743871023,-5.79750108530536,1.78143213479321e-204,TRUE,"Down","TES_Unique"
"VCAN",3,"Shared_high;TEAD1_unique;TES_unique","TES_unique",-13,10.9666011874802,5.119708823697,TRUE,TRUE,13303.7072072348,-3.3430689830481,8.25270594826487e-197,TRUE,"Down","TES_Unique"
"RASD1",1,"TES_unique","TES_unique",7296,1.4663542773,0.149835503368235,FALSE,TRUE,1395.96321007124,4.81697662280081,2.108152077144e-169,TRUE,"Up","TES_Unique"
"EPHA3",1,"TES_unique","TES_unique",0,3.86174232535892,1.81529865141268,TRUE,FALSE,4526.82238488291,-3.15926590086563,1.5599374742183e-148,TRUE,"Down","TES_Unique"
"GBE1",1,"TES_unique","TES_unique",-3722,1.78542960759921,0.208077791409615,FALSE,TRUE,1477.26682241053,-3.74262091969869,2.92866199019792e-145,TRUE,"Down","TES_Unique"
"PREX1",2,"TEAD1_unique;TES_unique","TES_unique",-10548,10.265184581209,13.6574265880517,FALSE,TRUE,3848.5672635021,3.08819278118391,1.45257312329726e-127,TRUE,"Up","TES_Unique"
"UNC5C",2,"Shared_equivalent;TES_unique","TES_unique",17538,3.91773431249816,4.5018641175709,FALSE,TRUE,1723.78913363643,-3.14050847859916,1.84459044230968e-127,TRUE,"Down","TES_Unique"
"RARB",5,"Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","TES_unique",0,8.30962432581082,7.86038642499055,TRUE,TRUE,1057.82482264415,-3.21209099783835,1.33757706879539e-122,TRUE,"Down","TES_Unique"
"PSD3",4,"Shared_TEAD1_dominant;Shared_TES_dominant;TEAD1_unique;TES_unique","TES_unique",1670,5.9257850879338,4.11325552598264,TRUE,TRUE,4234.51748008596,-3.11111775157525,1.55059069425127e-122,TRUE,"Down","TES_Unique"
"DCBLD2",1,"TES_unique","TES_unique",-628,1.93172991356063,1.20972147573927,TRUE,FALSE,15386.4109331694,-2.59420650209385,8.09507897533245e-122,TRUE,"Down","TES_Unique"
"ARSJ",3,"Shared_TES_dominant;TEAD1_unique;TES_unique","TES_unique",0,10.6566080508174,3.69208804289056,TRUE,TRUE,1618.42653213867,-3.05204776402712,6.87454054232262e-121,TRUE,"Down","TES_Unique"
"CAMK2D",4,"Shared_TES_dominant;Shared_high;TEAD1_unique;TES_unique","TES_unique",0,7.9581681786971,4.63216876654721,TRUE,TRUE,3268.6792568659,-2.65329495309456,3.04941467964484e-118,TRUE,"Down","TES_Unique"
"SPARCL1",2,"Shared_TES_dominant;TES_unique","TES_unique",2706,5.15209941894003,3.10723854610755,TRUE,TRUE,493.072226610584,5.29555818816214,4.1602810000903e-113,TRUE,"Up","TES_Unique"
