"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"ABCB11","TEAD1_10578","TEAD1_unique","Distal_Enhancer",20180,NA,NA,27.2624373843547,-3.28044390335751,2.48271651812202e-09
"ABCB11","TES_8435","TES_unique","Distal_Enhancer",-25297,NA,NA,27.2624373843547,-3.28044390335751,2.48271651812202e-09
"ABCB4","TES_16856","Shared_equivalent","Promoter",121,NA,NA,34.1819946170738,-0.0425403754012824,0.943299505610848
"ABCB5","TEAD1_17904","TEAD1_unique","Distal_Enhancer",-18518,NA,NA,6.78228204049322,1.32130657101722,0.166417319638111
"ABCB5","TES_16279","TES_unique","Proximal_Enhancer",9202,NA,NA,6.78228204049322,1.32130657101722,0.166417319638111
"ABCB7","TEAD1_21405","TEAD1_unique","Distal_Enhancer",-24828,NA,NA,371.313741149601,-2.97663046026059,4.72280627731453e-64
"ABCB7","TES_19915","TES_unique","Distal_Enhancer",-12837,NA,NA,371.313741149601,-2.97663046026059,4.72280627731453e-64
"ABCB8","TEAD1_18823","TEAD1_unique","Promoter",0,NA,NA,1133.59572294729,0.658510954492078,6.79609602125296e-06
"ABCC1","TEAD1_7035","TEAD1_unique","Proximal_Enhancer",-3416,NA,NA,3654.53387956444,0.199452359878912,0.212914175628788
"ABCC1","TES_5726","TES_unique","Proximal_Enhancer",-3528,NA,NA,3654.53387956444,0.199452359878912,0.212914175628788
"ABCC10","TEAD1_16776","TEAD1_unique","Promoter",877,NA,NA,778.66322033645,-0.252553596689825,0.104105063725083
"ABCC11","TES_5761","TES_unique","Promoter",932,NA,NA,32.3991673452254,0.739727833226607,0.10273093964168
"ABCC2","TES_2498","Shared_equivalent","Proximal_Enhancer",-3361,NA,NA,81.9672512106461,0.63497040037716,0.0289752723251267
"ABCC2","TEAD1_2844","TEAD1_unique","Promoter",-2473,NA,NA,81.9672512106461,0.63497040037716,0.0289752723251267
"ABCC2","TES_2497","TES_unique","Promoter",1282,NA,NA,81.9672512106461,0.63497040037716,0.0289752723251267
"ABCC3","TES_6261","Shared_equivalent","Proximal_Enhancer",4356,NA,NA,3762.0391233124,-0.962642853851559,3.01179214114311e-17
"ABCC3","TEAD1_7940","TEAD1_unique","Promoter",-273,NA,NA,3762.0391233124,-0.962642853851559,3.01179214114311e-17
"ABCC4","TES_4667","Shared_equivalent","Promoter",-90,NA,NA,423.252291095806,-0.408937869447348,0.0133396141352902
"ABCC4","TEAD1_5431","TEAD1_unique","Promoter",-74,NA,NA,423.252291095806,-0.408937869447348,0.0133396141352902
"ABCC4","TES_4664","TES_unique","Promoter",-2359,NA,NA,423.252291095806,-0.408937869447348,0.0133396141352902
"ABCC5","TEAD1_13644","TEAD1_unique","Distal_Enhancer",17367,NA,NA,1435.84171001793,1.43038834038268,2.04402998437943e-28
"ABCD3","TES_591","TES_unique","Distal_Enhancer",15692,NA,NA,1063.74668999067,-0.713441964196476,3.08980885957384e-07
"ABCD4","TEAD1_5963","TEAD1_unique","Distal_Enhancer",17601,NA,NA,552.151743704639,-0.246014790884065,0.140755909742982
"ABCG1","TEAD1_12095","TEAD1_unique","Promoter",2133,NA,NA,22.3416503131066,2.47480145104455,7.53540318888064e-06
"ABCG2","TES_12145","Shared_equivalent","Distal_Enhancer",-18971,NA,NA,18.5578659466796,1.33959409276581,0.0171293657338994
"ABHD12","TES_9421","Shared_equivalent","Distal_Enhancer",17039,NA,NA,1489.02338691857,0.357852948033232,0.0325436768486756
"ABHD17C","TEAD1_6758","TEAD1_unique","Promoter",0,NA,NA,479.586652539949,0.398170944576081,0.0223402966659931
"ABHD17C","TES_5586","TES_unique","Proximal_Enhancer",5009,NA,NA,479.586652539949,0.398170944576081,0.0223402966659931
"ABHD2","TES_5638","Shared_equivalent","Distal_Enhancer",12359,NA,NA,2222.3537269732,-0.455937824124345,0.000571850316400439
"ABHD2","TEAD1_6841","TEAD1_unique","Distal_Enhancer",-10960,NA,NA,2222.3537269732,-0.455937824124345,0.000571850316400439
"ABHD4","TEAD1_5580","TEAD1_unique","Distal_Enhancer",12526,NA,NA,579.173935921677,-0.182261157954869,0.376795601890139
"ABHD5","TEAD1_12657","TEAD1_unique","Distal_Enhancer",41615,NA,NA,545.515621159698,0.976659429196058,3.95858896650292e-08
"ABHD5","TES_10202","TES_unique","Proximal_Enhancer",-3420,NA,NA,545.515621159698,0.976659429196058,3.95858896650292e-08
"ABI1","TEAD1_2173","TEAD1_unique","Promoter",-1016,NA,NA,775.127896143625,0.716166809817099,4.07003702239829e-05
"ABI1","TES_1873","TES_unique","Promoter",1188,NA,NA,775.127896143625,0.716166809817099,4.07003702239829e-05
"ABI2","TEAD1_10817","TEAD1_unique","Distal_Enhancer",12344,NA,NA,1778.39961956603,-1.14157821230135,3.92704027319778e-20
"ABI2","TES_8758","TES_unique","Promoter",1196,NA,NA,1778.39961956603,-1.14157821230135,3.92704027319778e-20
"ABI3BP","TES_10493","Shared_equivalent","Promoter",237,NA,NA,2458.25911607693,-3.92593960471013,1.71327769923472e-200
"ABI3BP","TEAD1_12971","TEAD1_unique","Promoter",176,NA,NA,2458.25911607693,-3.92593960471013,1.71327769923472e-200
"ABI3BP","TES_10492","TES_unique","Proximal_Enhancer",-4706,NA,NA,2458.25911607693,-3.92593960471013,1.71327769923472e-200
"ABL1","TES_19529","Shared_equivalent","Distal_Enhancer",49003,NA,NA,4355.60753561215,-0.234003167341032,0.0800777731037181
"ABL1","TEAD1_20925","TEAD1_unique","Promoter",-87,NA,NA,4355.60753561215,-0.234003167341032,0.0800777731037181
"ABL2","TES_1164","Shared_equivalent","Distal_Enhancer",-21271,NA,NA,3964.7128419277,-1.30309091813945,9.21861795315821e-31
"ABL2","TEAD1_1356","TEAD1_unique","Promoter",0,NA,NA,3964.7128419277,-1.30309091813945,9.21861795315821e-31
"ABLIM1","TES_2577","Shared_equivalent","Promoter",0,NA,NA,2575.43843132764,-1.46249624109434,2.96711281361799e-33
"ABLIM1","TEAD1_2928","TEAD1_unique","Proximal_Enhancer",6401,NA,NA,2575.43843132764,-1.46249624109434,2.96711281361799e-33
"ABLIM1","TES_2566","TES_unique","Promoter",-1649,NA,NA,2575.43843132764,-1.46249624109434,2.96711281361799e-33
"ABLIM2","TES_11550","Shared_equivalent","Distal_Enhancer",10333,NA,NA,9.3064072426656,0.711548880677409,0.405613276732227
"ABLIM2","TEAD1_13911","TEAD1_unique","Proximal_Enhancer",5683,NA,NA,9.3064072426656,0.711548880677409,0.405613276732227
"ABLIM3","TES_14210","Shared_equivalent","Promoter",1584,NA,NA,614.917509373686,-0.141191233876681,0.436922466889181
"ABLIM3","TEAD1_16020","TEAD1_unique","Distal_Enhancer",22622,NA,NA,614.917509373686,-0.141191233876681,0.436922466889181
"ABR","TES_6038","Shared_equivalent","Distal_Enhancer",-12274,NA,NA,4071.93653123992,0.166529958568682,0.279584710547322
"ABR","TEAD1_7491","TEAD1_unique","Promoter",-1854,NA,NA,4071.93653123992,0.166529958568682,0.279584710547322
"ABR","TES_6039","TES_unique","Proximal_Enhancer",-4169,NA,NA,4071.93653123992,0.166529958568682,0.279584710547322
"ABRACL","TES_15685","TES_unique","Distal_Enhancer",31596,NA,NA,95.2859544314893,0.0247258470452744,0.965581272076387
"ABTB2","TES_2786","Shared_equivalent","Distal_Enhancer",-13460,NA,NA,1927.92613341497,-0.314594443286883,0.0314174737014798
"ABTB2","TEAD1_3280","TEAD1_unique","Distal_Enhancer",12648,NA,NA,1927.92613341497,-0.314594443286883,0.0314174737014798
"ABTB2","TES_2782","TES_unique","Promoter",-1224,NA,NA,1927.92613341497,-0.314594443286883,0.0314174737014798
"ACAA2","TEAD1_8692","TEAD1_unique","Promoter",0,NA,NA,338.313809805403,0.978618980711968,5.14111206985016e-07
"ACACA","TEAD1_7773","TEAD1_unique","Proximal_Enhancer",-9251,NA,NA,2689.5797796624,-0.454679651875785,0.000465106413037607
"ACACA","TES_6205","TES_unique","Proximal_Enhancer",8156,NA,NA,2689.5797796624,-0.454679651875785,0.000465106413037607
"ACADM","TEAD1_679","TEAD1_unique","Distal_Enhancer",15434,NA,NA,353.687888517535,-1.51514955855171,4.93636341165805e-17
"ACAT2","TEAD1_17708","TEAD1_unique","Promoter",0,NA,NA,142.604558811698,-0.525804162740531,0.0378872741360224
"ACBD6","TES_1169","TES_unique","Distal_Enhancer",30740,NA,NA,524.01199709069,-0.681820888611533,7.13688517991663e-06
"ACBD7","TES_1797","Shared_equivalent","Proximal_Enhancer",3669,NA,NA,87.9919841045478,0.835758692602895,0.00521767496229102
"ACE","TES_6380","TES_unique","Promoter",-2544,NA,NA,55.776234728247,2.27553183763789,2.20939482069501e-11
"ACER3","TES_2949","TES_unique","Proximal_Enhancer",-8711,NA,NA,1433.41102852456,0.807521083540309,2.65297395634215e-10
"ACIN1","TEAD1_5585","TEAD1_unique","Promoter",410,NA,NA,3263.32400049366,0.0624621165824132,0.732985446927247
"ACLY","TEAD1_7827","TEAD1_unique","Distal_Enhancer",10344,NA,NA,3948.65970582773,-0.573260906147032,1.77501358737627e-06
"ACMSD","TEAD1_10314","TEAD1_unique","Promoter",-1003,NA,NA,126.23968917374,2.57371085405223,1.50564467443175e-22
"ACMSD","TES_8064","TES_unique","Distal_Enhancer",-19049,NA,NA,126.23968917374,2.57371085405223,1.50564467443175e-22
"ACO1","TEAD1_20187","TEAD1_unique","Promoter",0,NA,NA,2263.82852489298,-0.34264021706929,0.0232194893787061
"ACO1","TES_19154","TES_unique","Distal_Enhancer",-39670,NA,NA,2263.82852489298,-0.34264021706929,0.0232194893787061
"ACOD1","TES_4592","Shared_equivalent","Distal_Enhancer",17451,NA,NA,2.05978547096322,0.507474719051686,0.806035736833626
"ACOD1","TEAD1_5365","TEAD1_unique","Distal_Enhancer",-10740,NA,NA,2.05978547096322,0.507474719051686,0.806035736833626
"ACOT1","TEAD1_5956","TEAD1_unique","Proximal_Enhancer",3635,NA,NA,3.87074075746857,2.12336445788067,0.131580698356335
"ACOT9","TEAD1_21208","TEAD1_unique","Promoter",481,NA,NA,599.052249577506,-0.162279281285361,0.366741247718336
"ACOXL-AS1","TES_7983","Shared_equivalent","Distal_Enhancer",41458,NA,NA,6.67564957493899,-1.46497655760081,0.114312322984467
"ACOXL-AS1","TEAD1_10172","TEAD1_unique","Promoter",-580,NA,NA,6.67564957493899,-1.46497655760081,0.114312322984467
"ACP6","TES_936","Shared_equivalent","Proximal_Enhancer",-5786,NA,NA,1836.74744920134,0.348873571753812,0.0114666765837603
"ACP6","TEAD1_1127","TEAD1_unique","Distal_Enhancer",-41905,NA,NA,1836.74744920134,0.348873571753812,0.0114666765837603
"ACP6","TES_935","TES_unique","Proximal_Enhancer",5006,NA,NA,1836.74744920134,0.348873571753812,0.0114666765837603
"ACSBG2","TEAD1_8910","TEAD1_unique","Proximal_Enhancer",4704,NA,NA,13.0969961911121,-0.173094403182367,0.835854280575412
"ACSF2","TEAD1_7936","TEAD1_unique","Proximal_Enhancer",-5223,NA,NA,430.756960109294,0.122032576021349,0.596394052383422
"ACSL1","TEAD1_14830","TEAD1_unique","Promoter",0,NA,NA,161.763902159382,-0.500766332635067,0.0148883771997365
"ACSL3","TEAD1_11028","TEAD1_unique","Distal_Enhancer",26237,NA,NA,1849.62925860759,-0.342559335011476,0.0342886147599594
"ACSL3","TES_8954","TES_unique","Proximal_Enhancer",-4595,NA,NA,1849.62925860759,-0.342559335011476,0.0342886147599594
"ACSL4","TES_19972","Shared_equivalent","Proximal_Enhancer",4882,NA,NA,2176.00890823351,-0.313387599076098,0.0575603799254607
"ACSS1","TEAD1_11502","TEAD1_unique","Promoter",-94,NA,NA,217.759981684163,-1.72027186571925,7.83541792167952e-23
"ACSS2","TEAD1_11563","TEAD1_unique","Promoter",0,NA,NA,489.673605507703,0.181578993149221,0.361390183033835
"ACTA2","TES_2378","TES_unique","Promoter",879,NA,NA,72.3294283877361,-1.68412026938753,9.11513685196835e-10
"ACTA2-AS1","TEAD1_2735","TEAD1_unique","Promoter",0,NA,NA,13.0942255833135,-2.64946557556655,0.000149658662407837
"ACTG2","TEAD1_9956","TEAD1_unique","Proximal_Enhancer",3504,NA,NA,288.172974982963,6.41858467463795,6.24131081388557e-61
"ACTL6A","TES_11221","Shared_equivalent","Distal_Enhancer",-17377,NA,NA,375.087457531473,0.342142323305845,0.124285826910231
"ACTL7B","TEAD1_20707","TEAD1_unique","Distal_Enhancer",18976,NA,NA,2.0994375487338,0.642653983625415,0.745679886183495
"ACTN1","TEAD1_5919","TEAD1_unique","Promoter",0,NA,NA,3233.1957794846,-1.33748767317466,7.78042920392032e-30
"ACTN1-DT","TES_5101","Shared_equivalent","Distal_Enhancer",25751,NA,NA,5.51246742610369,-0.429274184269087,0.714862255590737
"ACTN4","TES_7148","Shared_equivalent","Proximal_Enhancer",-4567,NA,NA,11040.3358381075,-1.28676224576944,1.67282502859439e-27
"ACTN4","TEAD1_9077","TEAD1_unique","Promoter",2549,NA,NA,11040.3358381075,-1.28676224576944,1.67282502859439e-27
"ACTR3","TEAD1_10209","TEAD1_unique","Distal_Enhancer",-11631,NA,NA,4013.41520069412,0.329144752400485,0.0730569122671716
"ACTR3B","TES_17471","TES_unique","Distal_Enhancer",-25886,NA,NA,574.815575210932,1.716174620593,3.25469490396777e-34
"ACTR8","TEAD1_12729","TEAD1_unique","Promoter",-14,NA,NA,490.77358254002,-0.599932374515611,0.000237144749384077
"ACVR1","TES_8318","Shared_equivalent","Proximal_Enhancer",5557,NA,NA,1582.91081866871,1.12277999753058,2.99910042123936e-18
"ACVR1","TEAD1_10483","TEAD1_unique","Promoter",-2270,NA,NA,1582.91081866871,1.12277999753058,2.99910042123936e-18
"ACYP1","TEAD1_5968","TEAD1_unique","Proximal_Enhancer",3969,NA,NA,106.887497999824,-0.163476326522338,0.610219177996756
"ACYP2","TES_7678","Shared_equivalent","Distal_Enhancer",44979,NA,NA,121.567805092483,-0.336506555298087,0.214004782868316
"ACYP2","TEAD1_9776","TEAD1_unique","Promoter",43,NA,NA,121.567805092483,-0.336506555298087,0.214004782868316
"ACYP2","TES_7677","TES_unique","Distal_Enhancer",16473,NA,NA,121.567805092483,-0.336506555298087,0.214004782868316
"ADAM10","TEAD1_6427","TEAD1_unique","Distal_Enhancer",16796,NA,NA,4736.06916649203,0.844933085878771,6.82451330391663e-10
"ADAM10","TES_5422","TES_unique","Distal_Enhancer",11966,NA,NA,4736.06916649203,0.844933085878771,6.82451330391663e-10
"ADAM12","TES_2613","Shared_equivalent","Proximal_Enhancer",3191,NA,NA,1325.14486546466,-1.5104367254993,1.37937860427679e-36
"ADAM12","TEAD1_3009","TEAD1_unique","Promoter",-64,NA,NA,1325.14486546466,-1.5104367254993,1.37937860427679e-36
"ADAM12","TES_2614","TES_unique","Distal_Enhancer",15020,NA,NA,1325.14486546466,-1.5104367254993,1.37937860427679e-36
"ADAM17","TES_7260","Shared_equivalent","Distal_Enhancer",-17610,NA,NA,2204.82097351286,0.100328073577082,0.536535592165638
"ADAM17","TEAD1_9261","TEAD1_unique","Promoter",-70,NA,NA,2204.82097351286,0.100328073577082,0.536535592165638
"ADAM19","TES_14258","Shared_equivalent","Proximal_Enhancer",-9104,NA,NA,4167.06237446488,-2.86396387233607,8.26956066572313e-123
"ADAM19","TEAD1_16098","TEAD1_unique","Promoter",-81,NA,NA,4167.06237446488,-2.86396387233607,8.26956066572313e-123
"ADAM22","TES_16858","Shared_equivalent","Promoter",2789,NA,NA,113.049246285485,-0.201046524467547,0.475401382159411
"ADAM22","TEAD1_18343","TEAD1_unique","Promoter",-2584,NA,NA,113.049246285485,-0.201046524467547,0.475401382159411
"ADAM23","TES_8787","Shared_equivalent","Distal_Enhancer",33550,NA,NA,56.8989758858962,-0.358217129128837,0.318265002191879
"ADAM23","TEAD1_10865","TEAD1_unique","Promoter",-120,NA,NA,56.8989758858962,-0.358217129128837,0.318265002191879
"ADAM28","TES_17562","TES_unique","Proximal_Enhancer",-7887,NA,NA,38.3385842326514,-1.81810994561411,2.05742732031617e-07
"ADAM30","TES_916","TES_unique","Distal_Enhancer",22540,NA,NA,3.26117349762656,-0.890474421176563,0.543439388746775
"ADAM9","TEAD1_19104","TEAD1_unique","Proximal_Enhancer",5353,NA,NA,2965.84891461894,-1.04041676909362,6.8857652658336e-13
"ADAM9","TES_17665","TES_unique","Promoter",-1572,NA,NA,2965.84891461894,-1.04041676909362,6.8857652658336e-13
"ADAMTS1","TES_9723","TES_unique","Promoter",0,NA,NA,104.46189445261,0.347502431373639,0.192672422707941
"ADAMTS12","TES_12900","Shared_equivalent","Distal_Enhancer",-25536,NA,NA,145.790120239105,-1.14729841880974,1.64379288134228e-08
"ADAMTS12","TEAD1_15052","TEAD1_unique","Promoter",-696,NA,NA,145.790120239105,-1.14729841880974,1.64379288134228e-08
"ADAMTS12","TES_12902","TES_unique","Proximal_Enhancer",-9940,NA,NA,145.790120239105,-1.14729841880974,1.64379288134228e-08
"ADAMTS14","TES_2211","Shared_equivalent","Proximal_Enhancer",-7427,NA,NA,595.392646758516,6.30776534276973,3.43990986845256e-113
"ADAMTS14","TEAD1_2530","TEAD1_unique","Distal_Enhancer",-15642,NA,NA,595.392646758516,6.30776534276973,3.43990986845256e-113
"ADAMTS15","TES_3422","Shared_equivalent","Distal_Enhancer",27947,NA,NA,1167.78432260556,-0.159930259778382,0.346578684457346
"ADAMTS15","TEAD1_4111","TEAD1_unique","Promoter",0,NA,NA,1167.78432260556,-0.159930259778382,0.346578684457346
"ADAMTS15","TES_3424","TES_unique","Distal_Enhancer",34614,NA,NA,1167.78432260556,-0.159930259778382,0.346578684457346
"ADAMTS16","TES_12743","Shared_equivalent","Distal_Enhancer",-12799,NA,NA,158.421401223795,-2.31095151010707,4.52669387661104e-31
"ADAMTS16","TEAD1_14904","TEAD1_unique","Distal_Enhancer",23779,NA,NA,158.421401223795,-2.31095151010707,4.52669387661104e-31
"ADAMTS17","TEAD1_6953","TEAD1_unique","Distal_Enhancer",24539,NA,NA,12.2892689601723,0.117380075942876,0.910442172865033
"ADAMTS18","TES_6005","Shared_equivalent","Distal_Enhancer",-37901,NA,NA,4.84824414177349,1.3396627958603,0.248757630409151
"ADAMTS18","TEAD1_7372","TEAD1_unique","Proximal_Enhancer",-9322,NA,NA,4.84824414177349,1.3396627958603,0.248757630409151
"ADAMTS18","TES_6006","TES_unique","Distal_Enhancer",10896,NA,NA,4.84824414177349,1.3396627958603,0.248757630409151
"ADAMTS3","TES_12004","Shared_equivalent","Proximal_Enhancer",-7449,NA,NA,18.9869133821405,0.591104936395494,0.335570987229527
"ADAMTS3","TEAD1_14293","TEAD1_unique","Promoter",0,NA,NA,18.9869133821405,0.591104936395494,0.335570987229527
"ADAMTS6","TEAD1_15291","TEAD1_unique","Promoter",0,NA,NA,180.842669590416,-1.57583198419985,1.13778664074747e-15
"ADAMTS7","TEAD1_6725","TEAD1_unique","Promoter",1803,NA,NA,3272.4448614705,-0.135189252904728,0.478204242503016
"ADAMTS8","TEAD1_4110","TEAD1_unique","Promoter",-1318,NA,NA,19.0091247790234,7.31293122906011,2.60852994410534e-08
"ADAMTS9-AS1","TES_10304","Shared_equivalent","Distal_Enhancer",11749,NA,NA,14.2867318674079,-1.07621288179288,0.0873032842827237
"ADAMTSL1","TES_19095","Shared_equivalent","Promoter",2676,NA,NA,1694.14119238008,-4.24994949902985,6.19452497938647e-211
"ADAMTSL1","TEAD1_20137","TEAD1_unique","Promoter",0,NA,NA,1694.14119238008,-4.24994949902985,6.19452497938647e-211
"ADAMTSL1","TES_19096","TES_unique","Proximal_Enhancer",5044,NA,NA,1694.14119238008,-4.24994949902985,6.19452497938647e-211
"ADAMTSL3","TEAD1_6776","TEAD1_unique","Distal_Enhancer",38498,NA,NA,8.1837924261521,0.473583156990641,0.65089619288637
"ADAMTSL4","TEAD1_1139","TEAD1_unique","Promoter",2815,NA,NA,224.270161123527,0.463856842184838,0.0438964025630613
"ADAR","TEAD1_1173","TEAD1_unique","Promoter",0,NA,NA,15174.1532152932,-0.585556160741456,5.77936690628447e-07
"ADARB1","TEAD1_12116","TEAD1_unique","Promoter",320,NA,NA,1308.95910899944,-0.898610484898247,5.4850606491291e-12
"ADARB2","TEAD1_1966","TEAD1_unique","Distal_Enhancer",-49381,NA,NA,1.92539257995451,2.93661371829032,0.138327837142769
"ADAT2","TES_15760","Shared_equivalent","Distal_Enhancer",30622,NA,NA,147.042461889039,-0.201233703917559,0.486360108895413
"ADAT2","TEAD1_17499","TEAD1_unique","Distal_Enhancer",35710,NA,NA,147.042461889039,-0.201233703917559,0.486360108895413
"ADAT2","TES_15759","TES_unique","Distal_Enhancer",32345,NA,NA,147.042461889039,-0.201233703917559,0.486360108895413
"ADCY10","TEAD1_1272","TEAD1_unique","Distal_Enhancer",28186,NA,NA,48.1048792987291,0.139346184257767,0.761877067058376
"ADCY10","TES_1023","TES_unique","Distal_Enhancer",26188,NA,NA,48.1048792987291,0.139346184257767,0.761877067058376
"ADCY5","TEAD1_13148","TEAD1_unique","Distal_Enhancer",13406,NA,NA,91.538315916393,-0.0979428745001097,0.778678317780463
"ADCY7","TES_5772","Shared_equivalent","Promoter",-2069,NA,NA,324.806732698158,-0.000162885351942247,0.999680046803143
"ADCY9","TES_5715","TES_unique","Promoter",0,NA,NA,784.208826214324,0.192727621393013,0.296709985121199
"ADD1","TES_11530","Shared_equivalent","Proximal_Enhancer",-5015,NA,NA,3943.96980996741,0.102679634739894,0.515164067592002
"ADD2","TEAD1_9929","TEAD1_unique","Proximal_Enhancer",-9617,NA,NA,1643.75374420328,-0.84828840014469,2.76697041368249e-10
"ADD3","TEAD1_2882","TEAD1_unique","Proximal_Enhancer",-8470,NA,NA,1056.75787521785,0.376683187498459,0.0293226302766121
"ADD3","TES_2518","TES_unique","Promoter",0,NA,NA,1056.75787521785,0.376683187498459,0.0293226302766121
"ADGRA2","TEAD1_19092","TEAD1_unique","Promoter",-2488,NA,NA,104.982770728541,-1.23749894920466,1.16471934281174e-07
"ADGRA3","TEAD1_14006","TEAD1_unique","Promoter",-921,NA,NA,815.011668975337,0.480019874811517,0.000625979449347818
"ADGRA3","TES_11653","TES_unique","Promoter",-2536,NA,NA,815.011668975337,0.480019874811517,0.000625979449347818
"ADGRF3","TEAD1_9419","TEAD1_unique","Proximal_Enhancer",-8606,NA,NA,27.3554942056036,0.321527302406829,0.601626313205668
"ADGRF5","TEAD1_16816","TEAD1_unique","Distal_Enhancer",-10819,NA,NA,2.18956735864125,-0.480169851202503,0.805312861466639
"ADGRF5","TES_14851","TES_unique","Promoter",1570,NA,NA,2.18956735864125,-0.480169851202503,0.805312861466639
"ADGRG1","TEAD1_7205","TEAD1_unique","Promoter",0,NA,NA,3376.34740424516,-0.0127113106858345,0.956386277059954
"ADGRG2","TEAD1_21167","TEAD1_unique","Distal_Enhancer",15890,NA,NA,69.4450330937984,0.291494666285795,0.42700396680989
"ADGRG4","TEAD1_21603","TEAD1_unique","Distal_Enhancer",47617,NA,NA,5.57585141341463,1.74329002943178,0.105013280472339
"ADGRG5","TEAD1_7204","TEAD1_unique","Distal_Enhancer",16451,NA,NA,5.14921161542983,2.27970973348389,0.0551327366650216
"ADGRG6","TES_15739","Shared_equivalent","Promoter",104,NA,NA,24.9462996560856,-0.697627752321363,0.191353997130712
"ADGRG6","TEAD1_17489","TEAD1_unique","Proximal_Enhancer",-3297,NA,NA,24.9462996560856,-0.697627752321363,0.191353997130712
"ADGRG6","TES_15738","TES_unique","Proximal_Enhancer",5554,NA,NA,24.9462996560856,-0.697627752321363,0.191353997130712
"ADGRL3","TEAD1_14275","TEAD1_unique","Distal_Enhancer",14709,NA,NA,41.0307798370981,2.09608615100489,1.52132940188728e-08
"ADGRL3","TES_11983","TES_unique","Distal_Enhancer",-14934,NA,NA,41.0307798370981,2.09608615100489,1.52132940188728e-08
"ADGRL4","TES_415","Shared_equivalent","Promoter",606,NA,NA,3.98166618860657,-0.802059937892671,0.52893327476496
"ADGRV1","TES_13590","Shared_equivalent","Promoter",1327,NA,NA,1530.52078301163,-0.757352833616446,3.58020003854536e-07
"ADGRV1","TEAD1_15566","TEAD1_unique","Promoter",1746,NA,NA,1530.52078301163,-0.757352833616446,3.58020003854536e-07
"ADGRV1","TES_13594","TES_unique","Proximal_Enhancer",4225,NA,NA,1530.52078301163,-0.757352833616446,3.58020003854536e-07
"ADHFE1","TEAD1_19301","TEAD1_unique","Proximal_Enhancer",6834,NA,NA,16.833386762358,0.0801423500139206,0.920096824017208
"ADIPOR2","TES_3458","TES_unique","Promoter",-44,NA,NA,1200.80667065576,0.160485985471085,0.386815611821052
"ADISSP","TEAD1_11294","TEAD1_unique","Promoter",-2041,NA,NA,232.711811447274,-0.482068652530867,0.0382961114004452
"ADK","TES_2250","Shared_equivalent","Distal_Enhancer",13358,NA,NA,624.43874091519,0.796030808649663,3.10761176224707e-05
"ADK","TEAD1_2597","TEAD1_unique","Distal_Enhancer",-20384,NA,NA,624.43874091519,0.796030808649663,3.10761176224707e-05
